종목명,티커,당일종가,전날종가,변화량,변화율(%),PER,PER_해석,PBR,PBR_해석,ROE,ROE_해석,Debt/Equity,Debt/Equity_해석,Dividend Yield,배당률_해석,Profit Margin,이익률_해석,Forward PE,Forward PE_해석,52주 변화율,52주 해석,RSI,RSI_해석,5일 이평선,20일 이평선,거래량,시가총액,지표명,코드,날짜,값,빈칸1,빈칸2,빈칸3,빈칸4,빈칸5,빈칸6,빈칸7,빈칸8,빈칸9,빈칸10,빈칸11,빈칸12,빈칸13,빈칸14,빈칸15,빈칸16,빈칸17,빈칸18,빈칸19,빈칸20,빈칸21,빈칸22,빈칸23,빈칸24,단위
삼성전자,005930.KS,55900.0,53900.0,2000.0,3.71,10.83,중립,0.95,매수,0.09228,매수,2.741,매수,2.69,중립,0.113690004,중립,9.315715,매수,-0.28324467,매도,55.96,중립,54680.00 (매수),55610.00 (중립),17516283,368.5조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK하이닉스,000660.KS,208000.0,202500.0,5500.0,2.72,5.83,매수,1.76,중립,0.37954,매도,31.906,매수,1.13,중립,0.36380002,매수,4.68907,매수,0.0,중립,67.52,중립,202080.00 (매수),195715.00 (매수),3428230,143.6조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LG에너지솔루션,373220.KS,289000.0,272500.0,16500.0,6.06,수집 실패,해석불가,3.20,매도,0.012180001,매수,56.323,중립,수집 실패,해석불가,-0.04519,매도,41.288296,매도,-0.20321637,매도,31.4,중립,276400.00 (매수),304200.00 (매도),395192,67.6조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
삼성바이오로직스,207940.KS,1028000.0,1026000.0,2000.0,0.19,57.18,매도,6.49,매도,0.12020001,중립,12.584,매수,수집 실패,해석불가,0.26119,매수,44.088005,매도,0.4112792,매수,48.7,중립,1038600.00 (매도),1034400.00 (중립),39721,73.2조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
삼성물산,005935.KS,45850.0,44450.0,1400.0,3.15,8.88,매수,0.78,매수,0.09228,매수,2.741,매수,3.26,매수,0.113690004,중립,8.283833,매수,-0.27723575,매도,54.84,중립,45100.00 (매수),46012.50 (중립),1180551,366.5조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
현대차,005380.KS,185900.0,181900.0,4000.0,2.2,4.05,매수,0.44,매수,0.11689,중립,130.144,중립,6.87,매수,0.06958,중립,3.7386258,매수,-0.30306512,매도,48.29,중립,182400.00 (매수),189160.00 (매도),611926,46.3조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
기아,000270.KS,89000.0,88200.0,800.0,0.91,3.80,매수,0.62,매수,0.19092,중립,6.441,매수,7.37,매수,0.090950005,중립,3.6053648,매수,-0.27704918,매도,53.75,중립,88320.00 (중립),90075.00 (매도),935380,35.2조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POSCO홀딩스,005490.KS,249500.0,237000.0,12500.0,5.27,24.26,중립,0.34,매수,0.0112,매수,44.088,매수,4.22,매수,0.011879999,매도,9.781058,매수,-0.36631018,매도,42.13,중립,238423.81 (매수),248603.99 (중립),384914,18.9조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LG화학,035420.KS,187700.0,183800.0,3900.0,2.12,16.39,중립,1.06,중립,0.06847,매수,15.712,매수,0.61,매수,0.16707,매수,13.577947,중립,0.04848826,중립,48.29,중립,185160.00 (매수),189815.00 (매도),727369,28.0조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAVER,035720.KS,41700.0,40950.0,750.0,1.83,120.52,매도,1.76,중립,-0.00206,매수,28.667,매수,0.17,매수,0.0198,매도,37.279003,매도,-0.06400001,중립,75.27,매도,39260.00 (매수),38025.00 (매수),2787745,18.3조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
